都道府県名,市区町村,住所,最新地価
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区勝田南1-12-3,290.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区高山12-8,284.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区中川3-9-19,287.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区富士見が丘24-31,251.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区茅ｹ崎南5-4-52,333.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区南山田3-31-21,268.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区東山田町1359番11,157.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区牛久保東1-3-2,352.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区池辺町字不動原7009番15,193.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区仲町台2-12-12,314.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区東山田1-32-30,260.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区牛久保2-6-29,292.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区川和町字餅田1525番23,157.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区牛久保3-3-8,324.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区仲町台1-27-7,479.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区中川1-19-26,484.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区茅ｹ崎中央24-4,709.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区中川中央1-38-18,565.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区北山田1-12-8,451.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区佐江戸町字下耕地678番5,176.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区東方町字前耕地379番1外,245.0
神奈川県,横浜市都筑区,神奈川県 横浜市都筑区川向町字北耕地922番29,186.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区中瀬2-17-12,275.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区旭町1-11-12,326.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区観音2-4-19,273.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区川中島2-11-10,288.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区大島3-37-15,290.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区田島町6-3,284.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区京町2-4-17,289.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区小田2-20-3,264.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区小田5-24-13,253.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区浅田4-11-16,246.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区渡田向町5-12,300.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区中島3-18-11,302.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区池田2-7-3,365.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区四谷上町14-16,251.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区小田栄1-3-3,283.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区台町21-15,278.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区藤崎1-11-7,295.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区駅前本町3番6外,2630.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区渡田山王町19-19,360.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区新川通4-15,544.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区昭和1-4-9,379.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区追分町17-1,390.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区小田4-31-6,338.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区小川町15番13,814.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区日進町13番14外,388.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区大島5-11-13,362.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区砂子2丁目5番7内,1110.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区中島3-7-2,328.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区本町2丁目12番7,387.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区宮本町5番7,514.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区宮前町11-4,395.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区日進町23番8,415.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区駅前本町11番1外,5000.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区榎町6-2,479.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区小川町8番21,575.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区砂子2丁目6番5,0.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区千鳥町9-2,92.1
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区大川町12-10,115.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区塩浜3丁目24番56,134.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区小島町4-3,185.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区日ﾉ出1-2-3,232.0
神奈川県,川崎市川崎区,神奈川県 川崎市川崎区東扇島17番3,238.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区古市場1丁目23番6,317.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区戸手3-3-4,297.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区幸町2丁目691番2,455.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区小向西町1丁目31番7,290.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区遠藤町41番4,317.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区北加瀬2-13-12,273.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区下平間字稲荷耕地97番5外,400.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区古川町42番2,358.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区小倉2-16-2,272.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区神明町2丁目29番36,343.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区南加瀬2-36-5,277.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区南加瀬5-31-24,263.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区中幸町3丁目8番1,865.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区大宮町14番5,1430.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区南加瀬3-3-40,331.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区下平間字稲荷耕地135番6,754.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区小向西町4丁目65番1,384.0
神奈川県,川崎市幸区,神奈川県 川崎市幸区堀川町72番2外,3440.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区木月住吉町28-32,449.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区上平間字古下河原564番41,329.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区井田三舞町12-6,378.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区下小田中2-6-6,435.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区木月1-9-15,511.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区下小田中6-17-14,322.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区小杉陣屋町2-9-30,410.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区新城4-11-6,374.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区今井南町20-6,524.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区小杉陣屋町1-6-8,479.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区中丸子字西村441番8,351.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区小杉町2丁目207番4,692.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区上小田中2-36-23,373.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区宮内1丁目174番11,276.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区井田1-34-48,319.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区市ﾉ坪字田向464番59,331.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区木月4-21-15,421.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区上小田中6-36-13,405.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区井田3-6-10,272.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区今井仲町6-1,465.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区上丸子天神町388番5,435.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区下小田中4-18-40,353.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区下小田中2-41-6,381.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区木月1-29-19,1010.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区小杉町3丁目441番29,1880.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区木月4-38-4,458.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区新丸子町752番1,858.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区上小田中6-23-7,585.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区新城3-1-4,703.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区新丸子町695番5,657.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区新丸子町922番1外,2330.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区田尻町12番6,528.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区上新城2-6-7,525.0
神奈川県,川崎市中原区,神奈川県 川崎市中原区小杉町1丁目513番1外,792.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区蟹ｹ谷字清水313番50,222.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区下作延4-28-64,297.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区下作延1-4-11,450.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区下作延6-8-21,280.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区久地1-2-26,371.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区梶ｹ谷3丁目8番25,294.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区上作延字原間谷270番8,238.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区下作延6-29-31,279.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区末長1-13-7,328.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区二子3-22-13,414.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区坂戸2-7-18,302.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区下作延3-13-18,290.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区末長2-33-11,264.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区諏訪2-3-1,377.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区千年字岩川723番1外,286.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区梶ｹ谷6丁目12番11,223.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区久末字表耕地2100番3,222.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区千年新町8番3,386.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区久本3-5-4,520.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区久地1-15-40,305.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区久末字梅ヶ久保580番8,193.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区末長4-22-39,368.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区新作3-26-22,240.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区上作延字南原970番12,223.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区子母口字富士見台54番55,221.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区末長1-31-7,285.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区久本2-5-34,353.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区溝口1-8-6,1730.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区諏訪1-3-2,564.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区溝口2-14-3,761.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区下作延2-7-2,547.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区子母口字舟河原561番1,315.0
神奈川県,川崎市高津区,神奈川県 川崎市高津区宇奈根字山野731番5外,231.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区宿河原6-39-3,298.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区登戸新町52番3,394.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区菅馬場2-4-45,225.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区菅5-12-16,282.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区宿河原7-3-30,290.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区枡形5-23-6,204.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区生田3-9-3,236.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区生田5-22-4,169.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区登戸字丁耕地1530番14,332.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区西生田3-3-4,221.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区菅稲田堤3-5-35,257.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区宿河原2-20-24,366.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区東三田2-11-10,179.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区栗谷3-24-15,243.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区三田1丁目17番6外,242.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区生田8-16-3,187.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区長沢1-16-6,175.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区菅城下15-11,233.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区菅仙谷2-30-4,177.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区宿河原1-17-30,292.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区菅仙谷3-8-3,182.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区三田3丁目3番2,211.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区枡形2-14-7,235.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区布田17-23,279.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区南生田1-16-10,175.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区登戸字乙耕地347番3,302.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区生田6-7-4,227.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区菅北浦2-8-2,269.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区長沢4-18-2,148.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区宿河原3-17-13,325.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区生田1-24-10,236.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区長尾1-8-15,226.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区南生田4-16-9,171.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区菅北浦4-8-10,185.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区枡形6-22-7,191.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区菅2-3-5,433.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区登戸字庚耕地2736番5,865.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区西生田3-9-26,408.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区中野島6-25-10,359.0
神奈川県,川崎市多摩区,神奈川県 川崎市多摩区生田1-10-14,288.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区土橋1丁目24番3,371.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区馬絹1-38-22,245.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区菅生3-39-4,178.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区宮前平3丁目10番3,390.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区宮崎1丁目12番34外,392.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区犬蔵1-4-22,221.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区土橋4丁目3番6,420.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区神木本町1-11-5,167.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区有馬8-18-7,291.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区鷺沼2丁目2番13,363.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区神木2丁目3番17,249.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区宮崎5丁目12番29,324.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区野川台1-12-8,197.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区東有馬4-24-9,211.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区東有馬3-3-4,200.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区東有馬2-4-5,194.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区神木本町5-14-15,187.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区土橋7丁目6番4,292.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区宮崎字三ｯ又271番2,327.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区犬蔵2-8-34,325.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区平4-17-45,180.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区南野川2-19-7,166.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区有馬3-9-9-2,249.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区東有馬5-39-7,208.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区西野川1-40-38,196.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区土橋3丁目20番9,395.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区平3-23-15,161.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区犬蔵2-20-2,228.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区菅生5-7-12,181.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区有馬1-15-15,337.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区初山2-18-14-3,172.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区宮崎字三ｯ又77番19外,262.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区有馬4-9-25,298.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区野川本町2-21-30,173.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区西野川2-11-5,174.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区水沢3-1-32,170.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区小台1丁目18番7外,1010.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区有馬4-4-6,330.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区犬蔵1-23-10,285.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区土橋2丁目11番13,417.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区平1-1-7,235.0
神奈川県,川崎市宮前区,神奈川県 川崎市宮前区野川本町1-5-33,257.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区上麻生2-24-25,330.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区王禅寺東2-37-17,187.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区千代ｹ丘4丁目11番13,219.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区高石5-3-6,197.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区百合丘2丁目16番1,286.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区白鳥1-2-33,191.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区岡上6-4-11,137.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区はるひ野2-10-11,207.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区百合丘2丁目11番3,384.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区高石3-21-9,200.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区金程1-17-14,205.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区王禅寺西6-23-4,211.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区金程4-11-17,189.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区片平4-3-29,180.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区万福寺3-8-14,353.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区上麻生7-32-9,157.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区東百合丘1-34-22,162.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区栗木台5-14-4,181.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区東百合丘3-24-7,158.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区上麻生3-9-42,250.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区王禅寺東5-24-8,175.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区下麻生2-35-13,154.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区王禅寺西3-10-3,221.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区細山5-10-7,168.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区千代ｹ丘7丁目2番2,176.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区虹ｹ丘1-12-5,190.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区五力田1-18-6,201.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区細山8-16-9,141.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区王禅寺西1-19-11,251.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区上麻生4-36-5,303.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区上麻生7-12-11,203.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区栗木1-13-3,169.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区向原3-17-13,147.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区下麻生3-10-7,115.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区多摩美1-20-16,148.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区百合丘1丁目19番8,469.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区上麻生1-5-2,1270.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区万福寺1-16-5,692.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区百合丘1丁目24番9,299.0
神奈川県,川崎市麻生区,神奈川県 川崎市麻生区栗平2-2-12,295.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区二本松4-18-7,166.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区東橋本3-14-8,258.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区向原1-8-17,108.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区下九沢字中宮1868番13,97.8
神奈川県,相模原市緑区,神奈川県 相模原市緑区橋本8-10-1,243.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区橋本6-42-12,314.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区相原4-4-13,155.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区東橋本2-10-14,248.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区橋本1-15-15,285.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区小渕字坂野上1087番1外,31.2
神奈川県,相模原市緑区,神奈川県 相模原市緑区橋本4-12-2,311.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区相原1-7-14,170.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区大島字中ﾉ原2642番3,75.1
神奈川県,相模原市緑区,神奈川県 相模原市緑区原宿南2丁目20番3,131.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区吉野字新町435番7,37.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区久保沢1-8-46,110.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区大島字曽根原2032番4,53.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区二本松3-35-1,156.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区下九沢字榎場1735番5,105.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区中野字東川坂1383番5外,55.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区太井字丁407番9外,52.2
神奈川県,相模原市緑区,神奈川県 相模原市緑区与瀬字西原746番5,55.2
神奈川県,相模原市緑区,神奈川県 相模原市緑区千木良字柳馬場431番1,31.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区町屋2-5-11,107.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区二本松2-13-12,152.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区相原6-8-5,136.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区長竹字金原362番4,35.6
神奈川県,相模原市緑区,神奈川県 相模原市緑区中野字中村302番1,62.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区橋本3-30-1,515.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区与瀬本町8番1,77.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区橋本2-10-24,455.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区原宿2-10-6,145.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区二本松4-26-15,172.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区西橋本2-28-4,0.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区橋本台1-15-8,0.0
神奈川県,相模原市緑区,神奈川県 相模原市緑区西橋本5-9-1,133.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区千代田7-7-16,165.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区高根2-17-16,172.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区清新5-5-14,175.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区淵野辺4-30-1,221.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区横山台2-26-6,146.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区上溝3-17-2,118.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区矢部4-8-7,201.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区中央5-6-5-2,185.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区相模原2-20-4,232.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区上矢部5-9-1,120.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区宮下本町3-13-14,145.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区東淵野辺4-32-16,194.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区淵野辺本町5-29-8,126.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区すすきの町26-3,172.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区小山3-29-16,172.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区田名字石神平4312番3,97.2
神奈川県,相模原市中央区,神奈川県 相模原市中央区上溝字乙一号2411番2,106.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区青葉1-11-27,135.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区陽光台2-12-11,142.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区横山3-13-7,149.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区鹿沼台2-14-7,204.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区富士見5-2-6,185.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区田名字四ｯ谷3255番4,90.2
神奈川県,相模原市中央区,神奈川県 相模原市中央区南橋本1-4-24,180.0
